Rye_Midsummer,Wheat_H1,Wheat_H3,Wheat_H4,Wheat_H5,Wheat_Halland,Wheat_Oland,Wheat_Spelt,Moisture,Protein
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
1,0,0,0,0,0,0,0,10.6,10.6
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
0,1,0,0,0,0,0,0,11.6,12.125
